6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
303,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6207,1
6909,1
6909,1
6909,1
6909,1
6207,1
6909,1
6909,1
6909,1
6909,1
6909,1
407,1
6909,1
6909,1
6909,1
407,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6909,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
306,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
6908,1
143,1
143,1
143,1
142,1
142,1
144,1
143,1
144,1
143,1
143,1
143,1
146,1
142,1
147,1
150,1
150,1
144,1
150,1
143,1
148,1
149,1
142,1
143,1
143,1
144,1
146,1
145,1
147,1
144,1
150,1
144,1
151,1
142,1
141,1
142,1
143,1
149,1
143,1
149,1
149,1
144,1
145,1
145,1
149,1
144,1
149,1
148,1
142,1
150,1
146,1
151,1
147,1
148,1
145,1
150,1
148,1
147,1
145,1
145,1
144,1
147,1
144,1
148,1
143,1
148,1
142,1
144,1
147,1
144,1
141,1
144,1
148,1
150,1
149,1
143,1
141,1
146,1
148,1
150,1
145,1
149,1
146,1
147,1
145,1
149,1
140,1
146,1
149,1
152,1
147,1
147,1
149,1
145,1
149,1
147,1
147,1
150,1
144,1
144,1
149,1
149,1
148,1
149,1
150,1
148,1
142,1
160,1
144,1
142,1
142,1
148,1
144,1
148,1
146,1
150,1
151,1
149,1
147,1
148,1
150,1
142,1
143,1
148,1
145,1
146,1
145,1
150,1
148,1
147,1
149,1
148,1
140,1
142,1
145,1
148,1
147,1
149,1
150,1
149,1
150,1
145,1
148,1
148,1
148,1
149,1
141,1
141,1
142,1
143,1
141,1
140,1
140,1
142,1
142,1
142,1
142,1
142,1
142,1
140,1
140,1
142,1
142,1
142,1
142,1
141,1
142,1
140,1
141,1
142,1
142,1
142,1
141,1
142,1
141,1
143,1
141,1
140,1
142,1
142,1
142,1
141,1
142,1
141,1
142,1
142,1
143,1
141,1
142,1
142,1
143,1
141,1
141,1
142,1
142,1
142,1
141,1
142,1
141,1
143,1
142,1
141,1
143,1
142,1
142,1
145,1
142,1
143,1
143,1
144,1
142,1
144,1
143,1
140,1
143,1
144,1
141,1
143,1
144,1
141,1
141,1
143,1
141,1
142,1
142,1
144,1
142,1
144,1
143,1
143,1
143,1
142,1
143,1
143,1
142,1
144,1
142,1
145,1
141,1
141,1
142,1
144,1
143,1
142,1
145,1
143,1
143,1
145,1
146,1
144,1
142,1
143,1
141,1
144,1
144,1
142,1
143,1
142,1
143,1
145,1
144,1
142,1
141,1
145,1
145,1
145,1
144,1
143,1
143,1
141,1
143,1
143,1
143,1
147,1
144,1
145,1
143,1
148,1
145,1
145,1
142,1
145,1
144,1
145,1
146,1
145,1
145,1
144,1
143,1
144,1
146,1
186,1
186,1
185,1
186,1
186,1
185,1
185,1
185,1
185,1
184,1
184,1
185,1
185,1
184,1
184,1
185,1
185,1
185,1
184,1
185,1
185,1
186,1
185,1
185,1
185,1
185,1
185,1
185,1
185,1
184,1
184,1
185,1
185,1
186,1
184,1
185,1
185,1
186,1
191,1
191,1
191,1
190,1
191,1
191,1
190,1
189,1
192,1
190,1
192,1
192,1
192,1
191,1
192,1
191,1
191,1
192,1
191,1
191,1
191,1
190,1
191,1
195,1
191,1
189,1
192,1
192,1
191,1
190,1
192,1
192,1
190,1
192,1
191,1
191,1
191,1
192,1
191,1
191,1
190,1
191,1
192,1
192,1
190,1
191,1
190,1
190,1
189,1
191,1
190,1
190,1
191,1
191,1
190,1
190,1
190,1
190,1
191,1
190,1
191,1
192,1
190,1
190,1
190,1
191,1
189,1
190,1
190,1
190,1
190,1
189,1
190,1
192,1
191,1
190,1
190,1
191,1
189,1
190,1
191,1
190,1
191,1
191,1
189,1
191,1
190,1
189,1
190,1
190,1
191,1
190,1
190,1
190,1
189,1
191,1
189,1
190,1
190,1
190,1
190,1
190,1
188,1
191,1
191,1
190,1
190,1
191,1
189,1
189,1
192,1
190,1
4658,1
4658,1
4658,1
1408,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4658,1
4,4
467,1K
4,90
3,84
7211,1
7211,1
7211,1
7211,1
7211,1
7211,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7210,1
7209,1
7209,1
7209,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
7200,1
425,1
7200,1
7200,1
7200,1
7200,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
424,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
625,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
170,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
625,1
7229,1
7229,1
347,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7229,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
344,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
345,1
7228,1
7228,1
7228,1
7228,1
7228,1
1023,1
7228,1
7228,1
346,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
7228,1
300,1
300,1
300,1
300,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
1626,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
826,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
7227,1
1637,1
7227,1
7227,1
7227,1
7227,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7200,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7226,1
7000,1
433,275
49,112
45,106
689,128
947,128
688,128
488,128
488,128
488,128
488,128
886,128
886,128
488,128
887,128
488,128
688,128
887,128
488,128
886,128
488,128
1055,128
846,54
401,127
749,127
717,127
702,127
701,127
703,127
703,127
501,127
710,127
701,127
630,127
1224,126
1001,126
486,126
160,126
0,125
2921,1
2933,1
2919,1
2923,1
2924,1
2928,1
2929,1
2921,1
2923,1
2921,1
2919,1
2929,1
2968,1
2924,1
2922,1
2919,1
2919,1
2923,1
2918,1
3019,1
2921,1
2923,1
2918,1
3050,1
2967,1
2919,1
2970,1
2919,1
2918,1
2918,1
2936,1
2929,1
2922,1
2923,1
2981,1
3012,1
3017,1
2918,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
369,1
7224,1
7224,1
7224,1
7224,1
854,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7223,1
7223,1
7223,1
7223,1
1034,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
7223,1
47,86
62,93
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
4803,1
78,181
75,179
80,229
60,205
58,224
80,221
68,213
63,217
62,658
73,1309
716,1500
46,112
49,102
25,86
475,1K
3055,1
3174,1
3034,1
3052,1
3040,1
3049,1
3112,1
3014,1
3060,1
3019,1
3014,1
3013,1
3060,1
3087,1
3060,1
3098,1
3017,1
3077,1
3059,1
3118,1
3062,1
3017,1
3061,1
3067,1
3059,1
3065,1
3093,1
3012,1
3061,1
3069,1
3092,1
322,1
3011,1
3012,1
3226,1
3083,1
809,1
3013,1
3113,1
3011,1
3015,1
809,1
3099,1
3071,1
3064,1
3013,1
3048,1
3062,1
3058,1
3060,1
3068,1
3012,1
3015,1
3012,1
3013,1
3124,1
3131,1
3058,1
3056,1
3011,1
3224,1
3057,1
3057,1
48,107
43,98
31,105
27,93
27,320
43,314
18,2
16,2
17,2
15,2
13,2
16,2
16,2
16,2
12,2
19,2
15,2
14,2
16,2
16,2
17,2
15,2
13,2
19,2
17,2
14,2
13,2
14,2
17,2
13,2
15,2
15,2
16,2
13,2
19,2
15,2
15,2
16,2
15,2
17,2
16,2
15,2
19,2
15,2
13,2
16,2
12,2
12,2
14,2
17,2
14,2
14,2
19,2
16,2
13,2
16,2
13,2
13,2
14,2
15,2
16,2
14,2
13,2
16,2
13,2
16,2
13,2
14,2
15,2
12,2
16,2
12,2
16,2
15,2
18,2
17,2
14,2
18,2
16,2
13,2
13,2
13,2
13,2
15,2
17,2
12,2
13,2
15,2
13,2
13,2
15,2
18,2
15,2
18,2
15,2
17,2
16,2
13,2
17,2
16,2
12,2
13,2
14,2
15,2
13,2
12,2
15,2
13,2
13,2
14,2
13,2
16,2
13,2
12,2
15,2
13,2
13,2
14,2
13,2
13,2
15,2
14,2
14,2
14,2
13,2
11,2
15,2
13,2
12,2
14,2
12,2
12,2
16,2
12,2
16,2
20,2
17,2
13,2
17,2
18,2
14,2
18,2
17,2
15,2
17,2
12,2
15,2
16,2
14,2
16,2
14,2
14,2
15,2
17,2
17,2
17,2
12,2
15,2
15,2
14,2
14,2
13,2
15,2
13,2
14,2
19,2
12,2
15,2
15,2
12,2
12,2
13,2
13,2
14,2
12,2
17,2
16,2
14,2
15,2
13,2
14,2
12,2
14,2
15,2
16,2
17,2
18,2
15,2
15,2
16,2
12,2
15,2
16,2
12,2
17,2
14,2
15,2
16,2
12,2
16,2
18,2
13,2
15,2
15,2
14,2
16,2
11,2
13,2
15,2
14,2
11,2
15,2
16,2
14,2
16,2
12,2
15,2
16,2
16,2
14,2
12,2
14,2
13,2
12,2
15,2
14,2
13,2
15,2
14,2
15,2
13,2
15,2
12,2
13,2
12,2
13,2
15,2
14,2
15,2
17,2
13,2
16,2
13,2
12,2
12,2
13,2
15,2
13,2
15,2
12,2
11,2
15,2
14,2
12,2
15,2
11,2
12,2
12,2
12,2
17,2
12,2
12,2
12,2
11,2
15,2
11,2
12,2
14,2
15,2
12,2
15,2
15,2
16,2
15,2
15,2
15,2
16,2
15,2
13,2
14,2
12,2
15,2
12,2
14,2
13,2
13,2
14,2
11,2
13,2
12,2
12,2
11,2
14,2
14,2
14,2
14,2
13,2
16,2
14,2
15,2
12,2
11,2
12,2
12,2
13,2
12,2
12,2
13,2
12,2
13,2
11,2
14,2
15,2
13,2
15,2
12,2
16,2
14,2
13,2
12,2
11,2
12,2
12,2
15,2
11,2
14,2
15,2
14,2
13,2
14,2
12,2
12,2
14,2
14,2
15,2
15,2
15,2
14,2
13,2
14,2
12,2
11,2
14,2
14,2
13,2
14,2
12,2
15,2
11,2
11,2
11,2
11,2
11,2
13,2
13,2
14,2
15,2
14,2
15,2
12,2
11,2
12,2
11,2
13,2
13,2
17,2
12,2
13,2
14,2
17,2
12,2
15,2
14,2
11,2
11,2
12,2
13,2
11,2
15,2
11,2
13,2
12,2
15,2
12,2
16,2
14,2
12,2
14,2
13,2
15,2
15,2
14,2
14,2
11,2
12,2
11,2
15,2
12,2
13,2
15,2
12,2
12,2
14,2
13,2
11,2
14,2
16,2
16,2
13,2
16,2
15,2
15,2
17,2
13,2
16,2
15,2
13,2
17,2
14,2
13,2
16,2
16,2
13,2
13,2
12,2
13,2
12,2
14,2
11,2
13,2
15,2
14,2
13,2
11,2
13,2
12,2
14,2
16,2
13,2
11,2
13,2
12,2
12,2
14,2
15,2
16,2
17,2
15,2
12,2
13,2
11,2
11,2
13,2
541,2
13,2
14,2
15,2
14,2
15,2
14,2
13,2
15,2
15,2
13,2
12,2
14,2
15,2
12,2
13,2
15,2
17,2
15,2
12,2
13,2
15,2
14,2
16,2
12,2
12,2
14,2
15,2
14,2
13,2
11,2
17,2
11,2
11,2
12,2
14,2
17,2
16,2
12,2
15,2
17,2
14,2
15,2
15,2
14,2
16,2
12,2
13,2
12,2
11,2
12,2
12,2
12,2
18,2
15,2
17,2
12,2
13,2
15,2
12,2
15,2
15,2
14,2
13,2
15,2
17,2
15,2
15,2
15,2
18,2
12,2
12,2
12,2
13,2
12,2
13,2
14,2
17,2
14,2
14,2
16,2
15,2
15,2
15,2
18,2
14,2
15,2
13,2
11,2
14,2
15,2
14,2
15,2
12,2
12,2
15,2
14,2
15,2
16,2
12,2
15,2
15,2
12,2
13,2
14,2
11,2
12,2
18,2
12,2
12,2
11,2
12,2
15,2
12,2
15,2
15,2
14,2
14,2
13,2
21,2
15,2
12,2
14,2
12,2
12,2
15,2
16,2
14,2
12,2
13,2
14,2
14,2
13,2
20,2
14,2
13,2
12,2
15,2
13,2
13,2
13,2
15,2
12,2
12,2
16,2
13,2
15,2
18,2
11,2
11,2
15,2
14,2
14,2
12,2
17,2
13,2
14,2
15,2
13,2
12,2
15,2
15,2
12,2
14,2
20,2
11,2
12,2
15,2
14,2
14,2
13,2
19,2
11,2
11,2
12,2
13,2
11,2
12,2
13,2
14,2
14,2
12,2
15,2
12,2
16,2
13,2
11,2
12,2
12,2
14,2
12,2
12,2
16,2
13,2
12,2
11,2
12,2
19,2
16,2
12,2
14,2
11,2
12,2
11,2
11,2
11,2
13,2
14,2
16,2
16,2
11,2
11,2
12,2
11,2
12,2
11,2
11,2
11,2
11,2
11,2
13,2
12,2
10,2
11,2
10,2
14,2
12,2
15,2
19,2
15,2
16,2
12,2
15,2
18,2
15,2
15,2
13,2
14,2
14,2
14,2
13,2
11,2
11,2
15,2
12,2
12,2
14,2
14,2
18,2
14,2
14,2
16,2
13,2
11,2
14,2
16,2
14,2
12,2
14,2
11,2
12,2
15,2
12,2
12,2
11,2
13,2
13,2
12,2
14,2
17,2
14,2
15,2
16,2
13,2
16,2
16,2
12,2
11,2
12,2
11,2
11,2
11,2
16,2
14,2
16,2
13,2
13,2
16,2
16,2
15,2
14,2
16,2
11,2
17,2
16,2
15,2
12,2
12,2
14,2
12,2
13,2
13,2
11,2
13,2
13,2
13,2
12,2
12,2
12,2
12,2
13,2
12,2
13,2
13,2
11,2
15,2
13,2
11,2
12,2
15,2
13,2
11,2
13,2
12,2
11,2
11,2
13,2
13,2
12,2
12,2
11,2
13,2
12,2
10,2
13,2
16,2
16,2
14,2
15,2
16,2
14,2
12,2
16,2
13,2
14,2
18,2
13,2
14,2
12,2
11,2
12,2
11,2
12,2
11,2
11,2
11,2
11,2
14,2
11,2
5,2
11,2
12,2
12,2
11,2
11,2
11,2
10,2
11,2
12,2
13,2
12,2
11,2
12,2
12,2
12,2
11,2
11,2
11,2
11,2
11,2
11,2
11,2
6,2
11,2
12,2
11,2
11,2
11,2
11,2
11,2
11,2
12,2
11,2
11,2
12,2
12,2
11,2
11,2
11,2
10,2
12,2
10,2
7,2
12,2
11,2
11,2
10,2
11,2
10,2
11,2
11,2
8,2
12,2
11,2
14,2
11,2
11,2
13,2
11,2
11,2
12,2
13,2
12,2
11,2
13,2
13,2
12,2
11,2
12,2
11,2
11,2
11,2
11,2
12,2
12,2
11,2
14,2
14,2
13,2
12,2
10,2
11,2
11,2
11,2
11,2
11,2
14,2
13,2
12,2
11,2
11,2
12,2
12,2
15,2
15,2
11,2
11,2
12,2
11,2
15,2
15,2
14,2
11,2
634,2388
2931,1
3016,1
2915,1
2929,1
2922,1
2941,1
2943,1
2953,1
2983,1
3021,1
2928,1
2927,1
2930,1
2943,1
2921,1
656,1
2928,1
2955,1
2938,1
2917,1
574,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
7225,1
4828,1
475,1
7225,1
7225,1
476,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
7224,1
2602,1
2609,1
2707,1
2620,1
2611,1
2604,1
2611,1
2605,1
2602,1
2600,1
2597,1
2602,1
2593,1
2596,1
2593,1
2592,1
2607,1
2603,1
2596,1
2600,1
2587,1
2604,1
2653,1
2604,1
2610,1
2606,1
2580,1
2595,1
2591,1
2663,1
1739,1
1861,1
1735,1
1731,1
7216,1
1732,1
1736,1
1731,1
1727,1
521,1
1725,1
1728,1
1728,1
1724,1
1722,1
1732,1
1728,1
1723,1
1724,1
1732,1
1728,1
1730,1
1727,1
1724,1
1726,1
1724,1
1719,1
1726,1
1727,1
1731,1
2,1
7216,1
7216,1
7216,1
7216,1
7216,1
7215,1
7215,1
7215,1
7215,1
6542,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
564,1
7215,1
7215,1
7215,1
10,1
7215,1
6273,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
2647,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
7215,1
184,4
79,96
79,102
540,500
55,92
9903,1
9931,1
10115,1
9854,1
9928,1
9858,1
9902,1
10112,1
9861,1
9935,1
9921,1
9865,1
10175,1
9953,1
9914,1
9868,1
9856,1
9909,1
9859,1
9773,1
9905,1
10063,1
9881,1
9853,1
9945,1
9761,1
9861,1
9855,1
9853,1
9860,1
9928,1
9946,1
10070,1
9860,1
9856,1
9861,1
9855,1
9865,1
9860,1
9881,1
9912,1
9851,1
9859,1
9861,1
9893,1
9926,1
9874,1
9827,1
9845,1
9771,1
9880,1
9854,1
10060,1
9866,1
9860,1
9837,1
10121,1
9942,1
8106,1
9941,1
9825,1
9785,1
9911,1
9907,1
9860,1
9857,1
9927,1
10054,1
10041,1
9839,1
9860,1
9856,1
10151,1
9855,1
10073,1
9933,1
10078,1
9763,1
9938,1
10041,1
9856,1
10183,1
10046,1
9922,1
9948,1
9859,1
10156,1
9811,1
9827,1
9739,1
9830,1
9827,1
10004,1
9777,1
9803,1
9940,1
9987,1
9830,1
9832,1
9749,1
9813,1
9844,1
9927,1
9833,1
9975,1
9809,1
10064,1
9989,1
10011,1
9831,1
9748,1
9832,1
9938,1
10004,1
10063,1
10056,1
9994,1
10001,1
10007,1
9739,1
9814,1
10053,1
497,170
1060,3364
68,104
49,86
42,171
36,180
40,168
35,173
35,158
32,169
35,163
36,173
42,165
37,218
46,84
46,81
729,1
730,1
727,1
757,1
748,1
838,1
845,1
813,1
811,1
64,92
63,94
31,88
31,84
538,42
2608,1
2624,1
2619,1
2614,1
14,1
2622,1
2609,1
2628,1
2614,1
2619,1
2625,1
2625,1
459,1
2624,1
2611,1
2628,1
2599,1
2614,1
2643,1
2638,1
14,1
2673,1
2622,1
2640,1
2625,1
2628,1
2621,1
2618,1
2699,1
2715,1
2654,1
2622,1
2622,1
2622,1
2617,1
2614,1
2627,1
2622,1
2625,1
2611,1
2625,1
2691,1
2630,1
2627,1
2638,1
2618,1
2629,1
2612,1
2670,1
2619,1
2616,1
2627,1
103,1
2608,1
2596,1
2607,1
2626,1
2740,1
2609,1
2600,1
2611,1
2622,1
2699,1
2625,1
2614,1
2636,1
2617,1
2597,1
2612,1
2609,1
2631,1
2707,1
2600,1
2615,1
2611,1
2608,1
2625,1
3611,1600
1166,200
283,1600
174,4
2647,1
2662,1
2746,1
2648,1
2657,1
2652,1
2640,1
2642,1
2710,1
2733,1
2640,1
2632,1
2728,1
2658,1
2648,1
2648,1
2748,1
2742,1
2633,1
2649,1
2677,1
2665,1
2690,1
2649,1
2743,1
2658,1
2653,1
2660,1
2650,1
2647,1
2639,1
2654,1
2637,1
2649,1
2702,1
2649,1
2636,1
2647,1
2658,1
2644,1
2679,1
2631,1
2638,1
2717,1
2674,1
2647,1
2652,1
2641,1
2661,1
2653,1
2647,1
2640,1
2639,1
2636,1
2638,1
2635,1
2625,1
2634,1
2643,1
2635,1
2718,1
2628,1
2644,1
2655,1
2617,1
2630,1
2677,1
2638,1
2619,1
2640,1
2651,1
2645,1
2626,1
2629,1
2705,1
2593,1
2594,1
2607,1
2582,1
2592,1
2590,1
2588,1
2619,1
2589,1
2668,1
2661,1
2596,1
2584,1
2590,1
2602,1
2590,1
2609,1
2600,1
2597,1
2584,1
2624,1
2602,1
2675,1
2606,1
2584,1
2671,1
2596,1
2608,1
2592,1
457,1
2606,1
2589,1
2612,1
2674,1
32,88
31,89
2714,1
2700,1
2704,1
2778,1
2704,1
2684,1
2690,1
2708,1
2703,1
2716,1
2703,1
2691,1
2714,1
2866,1
2680,1
2684,1
2686,1
2674,1
2693,1
2693,1
2690,1
2691,1
2674,1
1582,1
30,84
38,63
400,91
762,90
2640,1
17,1
110,1
108,1
109,1
106,1
106,1
106,1
110,1
110,1
107,1
108,1
106,1
107,1
106,1
105,1
106,1
107,1
106,1
107,1
108,1
108,1
105,1
106,1
106,1
107,1
109,1
109,1
106,1
106,1
107,1
105,1
108,1
109,1
109,1
106,1
107,1
106,1
106,1
106,1
107,1
107,1
107,1
106,1
107,1
107,1
108,1
106,1
107,1
105,1
106,1
105,1
105,1
106,1
107,1
106,1
106,1
106,1
106,1
106,1
108,1
107,1
108,1
107,1
106,1
107,1
107,1
107,1
107,1
108,1
108,1
106,1
108,1
107,1
108,1
108,1
108,1
108,1
108,1
108,1
108,1
108,1
108,1
107,1
108,1
107,1
107,1
107,1
107,1
106,1
107,1
107,1
108,1
108,1
107,1
108,1
107,1
108,1
108,1
108,1
108,1
107,1
107,1
184,1
183,1
184,1
183,1
184,1
185,1
188,1
184,1
184,1
184,1
186,1
185,1
185,1
185,1
184,1
184,1
184,1
188,1
184,1
183,1
183,1
186,1
184,1
185,1
186,1
185,1
184,1
184,1
184,1
184,1
185,1
185,1
183,1
183,1
185,1
185,1
183,1
186,1
184,1
185,1
186,1
189,1
186,1
186,1
185,1
187,1
188,1
185,1
186,1
186,1
189,1
187,1
186,1
185,1
185,1
187,1
185,1
186,1
185,1
185,1
185,1
187,1
189,1
187,1
185,1
185,1
186,1
184,1
190,1
185,1
186,1
187,1
187,1
188,1
185,1
186,1
186,1
186,1
187,1
186,1
188,1
186,1
186,1
186,1
185,1
185,1
185,1
187,1
187,1
190,1
189,1
187,1
187,1
185,1
187,1
187,1
188,1
189,1
189,1
189,1
188,1
189,1
189,1
187,1
188,1
190,1
189,1
187,1
187,1
188,1
187,1
189,1
192,1
190,1
187,1
187,1
462,1600
451,1600
1769,1600
280,1600
1367,1600
706,64
702,64
712,64
879,70
49,79
48,82
47,89
255,107
29,79
2655,1
2663,1
2663,1
2661,1
2650,1
2722,1
2649,1
2647,1
2667,1
2658,1
2669,1
2664,1
2666,1
2642,1
2801,1
2667,1
2648,1
2644,1
2680,1
2667,1
2654,1
2668,1
2651,1
2652,1
2714,1
2681,1
2699,1
2661,1
2665,1
2651,1
2677,1
2664,1
2667,1
2655,1
2661,1
2653,1
2660,1
2667,1
2650,1
2657,1
2671,1
2667,1
2719,1
2677,1
2669,1
2658,1
2665,1
2637,1
2646,1
2650,1
2670,1
2653,1
2638,1
2650,1
2639,1
2663,1
2659,1
2662,1
2651,1
2636,1
2650,1
2667,1
2648,1
2664,1
2650,1
2661,1
2692,1
2660,1
2659,1
2650,1
2640,1
569,1
2663,1
2765,1
2651,1
2652,1
2640,1
2650,1
2638,1
2649,1
2648,1
2638,1
2654,1
2657,1
261,1
52,98
2827,1
2824,1
2806,1
2813,1
2839,1
2800,1
2797,1
553,1
2807,1
2793,1
2809,1
2790,1
2796,1
2817,1
2792,1
2820,1
2800,1
2809,1
2806,1
2822,1
2796,1
2708,1
462,1
2725,1
2719,1
2728,1
2764,1
746,1977
320,1976
157,2000
158,1951
30,85
29,82
33,92
31,90
27,69
69,78
21,198
94,158
20,167
20,159
108,1
105,1
108,1
108,1
107,1
108,1
108,1
108,1
107,1
107,1
108,1
107,1
106,1
107,1
107,1
106,1
104,1
104,1
89,1
187,1
186,1
185,1
188,1
191,1
186,1
186,1
187,1
187,1
186,1
191,1
185,1
186,1
187,1
187,1
186,1
185,1
185,1
186,1
185,1
188,1
187,1
187,1
185,1
186,1
187,1
187,1
186,1
187,1
187,1
186,1
185,1
187,1
187,1
188,1
187,1
187,1
187,1
187,1
186,1
190,1
186,1
189,1
186,1
187,1
187,1
187,1
188,1
187,1
188,1
187,1
187,1
184,1
185,1
186,1
188,1
185,1
185,1
187,1
186,1
189,1
185,1
186,1
185,1
191,1
189,1
25,294
28,294
53,515
546,335
729,160
829,156
556,152
773,152
93,500
1898,500
639,500
663,500
710,64
712,64
702,64
716,64
1204,768
2739,1
2720,1
2734,1
2732,1
2704,1
2725,1
